GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-cinestream,com.tech.ada.spring_cinestream.model,FilmeFavorito,34,3,0,0,14,1,8,1,8,1
spring-cinestream,com.tech.ada.spring_cinestream.dto.response,UsuarioResponse,66,0,0,0,28,0,14,0,14,0
spring-cinestream,com.tech.ada.spring_cinestream.dto.response,ErrorResponse,25,0,0,0,11,0,5,0,5,0
spring-cinestream,com.tech.ada.spring_cinestream.dto.response,LoginResponse,0,9,0,0,0,1,0,1,0,1
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi.dto.response,Page,46,0,0,0,20,0,10,0,10,0
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi.dto.response,TmdbGenero,26,0,0,0,11,0,6,0,6,0
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi.dto.response,TmdbSerie,105,0,2,0,38,0,21,0,20,0
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi.dto.response,TmdbListaGeneros,16,0,0,0,7,0,4,0,4,0
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi.dto.response,TmdbFilme,85,0,2,0,30,0,17,0,16,0
spring-cinestream,com.tech.ada.spring_cinestream.service,UsuarioService,210,0,14,0,41,0,20,0,13,0
spring-cinestream,com.tech.ada.spring_cinestream.service,SerieService,6,6,0,0,1,3,1,1,1,1
spring-cinestream,com.tech.ada.spring_cinestream.service,FilmeService,6,6,0,0,1,3,1,1,1,1
spring-cinestream,com.tech.ada.spring_cinestream.service,CustomUserDetailsService,23,6,0,0,4,3,1,1,1,1
spring-cinestream,com.tech.ada.spring_cinestream.service,JWTService,114,0,6,0,35,0,9,0,6,0
