GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-cinestream,com.tech.ada.spring_cinestream.exception,AlreadyFavouriteException,3,0,0,0,2,0,1,0,1,0
spring-cinestream,com.tech.ada.spring_cinestream.exception,NotFoundException,7,0,0,0,4,0,2,0,2,0
spring-cinestream,com.tech.ada.spring_cinestream.exception,AlreadyExistsException,4,0,0,0,2,0,1,0,1,0
spring-cinestream,com.tech.ada.spring_cinestream.exception,ApiClientException,5,0,0,0,2,0,1,0,1,0
spring-cinestream,com.tech.ada.spring_cinestream.exception,AuthenticationFailedException,4,0,0,0,2,0,1,0,1,0
spring-cinestream,com.tech.ada.spring_cinestream.model,SerieFavorita,34,3,0,0,14,1,8,1,8,1
spring-cinestream,com.tech.ada.spring_cinestream.model,Usuario,106,75,4,0,28,26,12,16,10,16
spring-cinestream,com.tech.ada.spring_cinestream.model,Token,12,15,0,0,4,7,4,2,4,2
spring-cinestream,com.tech.ada.spring_cinestream.model,FilmeFavorito,34,3,0,0,14,1,8,1,8,1
spring-cinestream,com.tech.ada.spring_cinestream.dto.response,UsuarioResponse,21,45,0,0,8,20,1,13,1,13
spring-cinestream,com.tech.ada.spring_cinestream.dto.response,ErrorResponse,9,16,0,0,4,7,1,4,1,4
spring-cinestream,com.tech.ada.spring_cinestream.dto.response,LoginResponse,0,9,0,0,0,1,0,1,0,1
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi.dto.response,Page,46,0,0,0,20,0,10,0,10,0
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi.dto.response,TmdbGenero,26,0,0,0,11,0,6,0,6,0
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi.dto.response,TmdbSerie,91,14,2,0,32,6,17,4,16,4
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi.dto.response,TmdbListaGeneros,16,0,0,0,7,0,4,0,4,0
spring-cinestream,com.tech.ada.spring_cinestream.client.tmdbapi.dto.response,TmdbFilme,2,83,1,1,0,30,1,16,0,16
spring-cinestream,com.tech.ada.spring_cinestream.service,UsuarioService,195,15,14,0,35,6,19,1,12,1
spring-cinestream,com.tech.ada.spring_cinestream.service,SerieService,6,6,0,0,1,3,1,1,1,1
spring-cinestream,com.tech.ada.spring_cinestream.service,FilmeService,6,6,0,0,1,3,1,1,1,1
spring-cinestream,com.tech.ada.spring_cinestream.service,CustomUserDetailsService,23,6,0,0,4,3,1,1,1,1
spring-cinestream,com.tech.ada.spring_cinestream.service,JWTService,101,13,6,0,30,5,8,1,5,1
